Id,Label
"AD","AD"
"AH","AH"
"AM","AM"
"AN","AN"
"AS","AS"
"AT","AT"
"AW","AW"
"AX","AX"
"AY","AY"
"BE","BE"
"BI","BI"
"BY","BY"
"DO","DO"
"EH","EH"
"ER","ER"
"EW","EW"
"EX","EX"
"FA","FA"
"GO","GO"
"HA","HA"
"HE","HE"
"HI","HI"
"HM","HM"
"HO","HO"
"ID","ID"
"IF","IF"
"IN","IN"
"IS","IS"
"IT","IT"
"LA","LA"
"LO","LO"
"MA","MA"
"ME","ME"
"MI","MI"
"MO","MO"
"MY","MY"
"NO","NO"
"OF","OF"
"OH","OH"
"OI","OI"
"ON","ON"
"OP","OP"
"OR","OR"
"OW","OW"
"OX","OX"
"PA","PA"
"PI","PI"
"RE","RE"
"SH","SH"
"SO","SO"
"TA","TA"
"TI","TI"
"TO","TO"
"UH","UH"
"UM","UM"
"UP","UP"
"US","US"
"WE","WE"
"YA","YA"
"YE","YE"
"YO","YO"
"AAH","AAH"
"ABS","ABS"
"ACE","ACE"
"ACT","ACT"
"ADD","ADD"
"ADO","ADO"
"ADS","ADS"
"ADZ","ADZ"
"AFT","AFT"
"AGE","AGE"
"AGO","AGO"
"AHA","AHA"
"AID","AID"
"AIL","AIL"
"AIM","AIM"
"AIR","AIR"
"ALE","ALE"
"ALL","ALL"
"AMP","AMP"
"AND","AND"
"ANT","ANT"
"ANY","ANY"
"APE","APE"
"APP","APP"
"APT","APT"
"ARC","ARC"
"ARE","ARE"
"ARK","ARK"
"ARM","ARM"
"ART","ART"
"ASH","ASH"
"ASK","ASK"
"ASP","ASP"
"ASS","ASS"
"ATE","ATE"
"AUK","AUK"
"AWE","AWE"
"AWL","AWL"
"AXE","AXE"
"AYE","AYE"
"BAA","BAA"
"BAD","BAD"
"BAG","BAG"
"BAH","BAH"
"BAN","BAN"
"BAP","BAP"
"BAR","BAR"
"BAT","BAT"
"BAY","BAY"
"BED","BED"
"BEE","BEE"
"BEG","BEG"
"BET","BET"
"BIB","BIB"
"BID","BID"
"BIG","BIG"
"BIN","BIN"
"BIT","BIT"
"BIZ","BIZ"
"BOA","BOA"
"BOB","BOB"
"BOD","BOD"
"BOG","BOG"
"BOO","BOO"
"BOP","BOP"
"BOT","BOT"
"BOW","BOW"
"BOX","BOX"
"BOY","BOY"
"BRA","BRA"
"BRO","BRO"
"BRR","BRR"
"BUB","BUB"
"BUD","BUD"
"BUG","BUG"
"BUM","BUM"
"BUN","BUN"
"BUR","BUR"
"BUS","BUS"
"BUT","BUT"
"BUY","BUY"
"BYE","BYE"
"CAB","CAB"
"CAD","CAD"
"CAM","CAM"
"CAN","CAN"
"CAP","CAP"
"CAR","CAR"
"CAT","CAT"
"CAW","CAW"
"COB","COB"
"COD","COD"
"COG","COG"
"CON","CON"
"COO","COO"
"COP","COP"
"COR","COR"
"COS","COS"
"COT","COT"
"COW","COW"
"COX","COX"
"COY","COY"
"CRY","CRY"
"CUB","CUB"
"CUD","CUD"
"CUE","CUE"
"CUM","CUM"
"CUP","CUP"
"CUR","CUR"
"CUT","CUT"
"DAB","DAB"
"DAD","DAD"
"DAG","DAG"
"DAL","DAL"
"DAM","DAM"
"DAY","DAY"
"DEB","DEB"
"DEF","DEF"
"DEN","DEN"
"DEW","DEW"
"DID","DID"
"DIE","DIE"
"DIG","DIG"
"DIM","DIM"
"DIN","DIN"
"DIP","DIP"
"DIS","DIS"
"DOB","DOB"
"DOC","DOC"
"DOE","DOE"
"DOG","DOG"
"DOH","DOH"
"DON","DON"
"DOS","DOS"
"DOT","DOT"
"DRY","DRY"
"DUB","DUB"
"DUD","DUD"
"DUE","DUE"
"DUG","DUG"
"DUH","DUH"
"DUN","DUN"
"DUO","DUO"
"DYE","DYE"
"EAR","EAR"
"EAT","EAT"
"EBB","EBB"
"EEK","EEK"
"EEL","EEL"
"EFF","EFF"
"EGG","EGG"
"EGO","EGO"
"EKE","EKE"
"ELF","ELF"
"ELK","ELK"
"ELM","ELM"
"EMO","EMO"
"EMU","EMU"
"END","END"
"EON","EON"
"ERA","ERA"
"ERE","ERE"
"ERR","ERR"
"EVE","EVE"
"EWE","EWE"
"EWW","EWW"
"EYE","EYE"
"FAB","FAB"
"FAD","FAD"
"FAG","FAG"
"FAH","FAH"
"FAN","FAN"
"FAR","FAR"
"FAS","FAS"
"FAT","FAT"
"FAX","FAX"
"FED","FED"
"FEE","FEE"
"FEN","FEN"
"FEW","FEW"
"FEY","FEY"
"FEZ","FEZ"
"FIB","FIB"
"FIG","FIG"
"FIN","FIN"
"FIR","FIR"
"FIT","FIT"
"FIX","FIX"
"FLU","FLU"
"FLY","FLY"
"FOB","FOB"
"FOE","FOE"
"FOG","FOG"
"FOP","FOP"
"FOR","FOR"
"FOX","FOX"
"FRY","FRY"
"FUG","FUG"
"FUN","FUN"
"FUR","FUR"
"GAB","GAB"
"GAD","GAD"
"GAG","GAG"
"GAL","GAL"
"GAP","GAP"
"GAS","GAS"
"GAY","GAY"
"GEE","GEE"
"GEL","GEL"
"GEM","GEM"
"GEN","GEN"
"GET","GET"
"GIG","GIG"
"GIN","GIN"
"GIT","GIT"
"GNU","GNU"
"GOB","GOB"
"GOD","GOD"
"GOO","GOO"
"GOT","GOT"
"GUM","GUM"
"GUN","GUN"
"GUT","GUT"
"GUV","GUV"
"GUY","GUY"
"GYM","GYM"
"GYP","GYP"
"HAD","HAD"
"HAG","HAG"
"HAH","HAH"
"HAJ","HAJ"
"HAM","HAM"
"HAS","HAS"
"HAT","HAT"
"HAW","HAW"
"HAY","HAY"
"HEM","HEM"
"HEN","HEN"
"HER","HER"
"HEW","HEW"
"HEX","HEX"
"HEY","HEY"
"HID","HID"
"HIE","HIE"
"HIM","HIM"
"HIP","HIP"
"HIS","HIS"
"HIT","HIT"
"HMM","HMM"
"HOB","HOB"
"HOD","HOD"
"HOE","HOE"
"HOG","HOG"
"HON","HON"
"HOP","HOP"
"HOS","HOS"
"HOT","HOT"
"HOW","HOW"
"HUB","HUB"
"HUE","HUE"
"HUG","HUG"
"HUH","HUH"
"HUM","HUM"
"HUT","HUT"
"ICE","ICE"
"ICK","ICK"
"ICY","ICY"
"IDS","IDS"
"IFS","IFS"
"ILK","ILK"
"ILL","ILL"
"IMP","IMP"
"INK","INK"
"INN","INN"
"INS","INS"
"ION","ION"
"IRE","IRE"
"IRK","IRK"
"ISM","ISM"
"ITS","ITS"
"IVY","IVY"
"JAB","JAB"
"JAG","JAG"
"JAM","JAM"
"JAR","JAR"
"JAW","JAW"
"JAY","JAY"
"JET","JET"
"JIB","JIB"
"JIG","JIG"
"JOB","JOB"
"JOG","JOG"
"JOT","JOT"
"JOY","JOY"
"JUG","JUG"
"JUS","JUS"
"JUT","JUT"
"KEG","KEG"
"KEN","KEN"
"KEY","KEY"
"KID","KID"
"KIN","KIN"
"KIP","KIP"
"KIT","KIT"
"LAB","LAB"
"LAD","LAD"
"LAG","LAG"
"LAH","LAH"
"LAM","LAM"
"LAP","LAP"
"LAS","LAS"
"LAV","LAV"
"LAW","LAW"
"LAX","LAX"
"LAY","LAY"
"LED","LED"
"LEE","LEE"
"LEG","LEG"
"LEI","LEI"
"LET","LET"
"LIB","LIB"
"LID","LID"
"LIE","LIE"
"LIP","LIP"
"LIT","LIT"
"LOB","LOB"
"LOG","LOG"
"LOO","LOO"
"LOP","LOP"
"LOT","LOT"
"LOW","LOW"
"LOX","LOX"
"LUG","LUG"
"LUV","LUV"
"LYE","LYE"
"MAC","MAC"
"MAD","MAD"
"MAG","MAG"
"MAM","MAM"
"MAN","MAN"
"MAP","MAP"
"MAR","MAR"
"MAS","MAS"
"MAT","MAT"
"MAW","MAW"
"MAX","MAX"
"MAY","MAY"
"MED","MED"
"MEG","MEG"
"MEH","MEH"
"MEN","MEN"
"MET","MET"
"MEW","MEW"
"MHM","MHM"
"MIC","MIC"
"MID","MID"
"MIL","MIL"
"MIX","MIX"
"MOB","MOB"
"MOD","MOD"
"MOI","MOI"
"MOM","MOM"
"MOO","MOO"
